Customer_Name,MonetaryValue,AVGMonetaryValue,Frequency,Last_order_date,Max_order_date,Recency,R_score,F_score,M_score,RFM_score,RFM_overall
"Thais Sissman",4.833,2.4165,2,2017-01-07,2017-12-30,357,1,1,1,3,111
"Lela Donovan",5.304,5.304,1,2016-06-26,2017-12-30,552,1,1,1,3,111
"Mitch Gastineau",12.32,12.32,1,2017-04-10,2017-12-30,264,1,1,1,3,111
"Carl Jackson",16.52,16.52,1,2016-12-30,2017-12-30,365,1,1,1,3,111
"Roy Skaria",22.328,7.442666666666667,3,2017-12-11,2017-12-30,19,4,1,1,6,411
"Susan Gilcrest",41.072,10.268,4,2017-05-18,2017-12-30,226,1,1,1,3,111
"Ricardo Emerson",48.36,48.36,1,2014-12-29,2017-12-30,1097,1,1,1,3,111
"Larry Blacks",50.188,16.729333333333333,3,2017-11-12,2017-12-30,48,3,1,1,5,311
"Adrian Shami",58.82,19.606666666666666,3,2017-11-19,2017-12-30,41,3,1,1,5,311
"Barry Weirich",60.772,30.386,2,2015-08-11,2017-12-30,872,1,1,1,3,111
"Jasper Cacioppo",67.335,22.444999999999997,3,2017-09-07,2017-12-30,114,2,1,1,4,211
"Fred Wasserman",79.75,26.583333333333332,3,2017-01-02,2017-12-30,362,1,1,1,3,111
"Anemone Ratner",88.15,44.075,2,2016-07-14,2017-12-30,534,1,1,1,3,111
"Karen Seio",88.47200000000001,22.118000000000002,4,2017-03-10,2017-12-30,295,1,1,1,3,111
"Roland Murray",98.35,49.175,2,2017-03-06,2017-12-30,299,1,1,1,3,111
"Clay Cheatham",113.832,28.458,4,2017-12-03,2017-12-30,27,4,1,1,6,411
"Dianna Arnett",123.86399999999999,17.694857142857142,7,2017-01-12,2017-12-30,352,1,1,1,3,111
"Ed Ludwig",124.28,62.14,2,2017-10-14,2017-12-30,77,2,1,1,4,211
"Bobby Odegard",130.83,65.415,2,2017-10-16,2017-12-30,75,3,1,1,5,311
"Phillip Breyer",132.738,66.369,2,2016-02-11,2017-12-30,688,1,1,1,3,111
"Anthony Garverick",137.296,45.76533333333333,3,2017-10-14,2017-12-30,77,2,1,1,4,211
"Greg Hansen",146.94080000000002,48.98026666666667,3,2017-12-28,2017-12-30,2,4,1,1,6,411
